project_name,first_donation_date,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月
gooddollar,2022-03-01,14.0,9.0,16.0,24.0,21.0,15.0,13.0,14.0,13.0,17.0,16.0,12.0,9.0
nethermindeth,2019-10-01,7.0,9.0,6.0,8.0,7.0,8.0,9.0,8.0,13.0,13.0,8.0,12.0,13.0
grassrootseconomics,2020-04-01,1.0,1.0,2.0,1.0,2.0,5.0,8.0,7.0,6.0,3.0,1.0,2.0,1.0
pool-together,2021-03-01,4.0,7.0,6.0,5.0,4.0,5.0,10.0,10.0,13.0,12.0,14.0,8.0,9.0
yieldyak,2025-02-01,1.0,3.0,4.0,3.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,4.0,0.0
teku-consensys,2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,16.0,13.0
giveth,2020-07-01,9.0,9.0,8.0,8.0,5.0,7.0,7.0,11.0,13.0,14.0,18.0,20.0,18.0
banklessdao,2021-06-01,0.0,0.0,0.0,0.0,0.0,4.0,10.0,10.0,15.0,15.0,13.0,20.0,23.0
sunrise-stake,2023-11-01,4.0,4.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0
ethereumphone,2023-11-01,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0
likecoin,2020-04-01,5.0,9.0,9.0,6.0,7.0,11.0,11.0,11.0,9.0,8.0,10.0,8.0,6.0
airgap-it,2019-10-01,4.0,5.0,5.0,3.0,3.0,4.0,7.0,2.0,6.0,4.0,4.0,6.0,4.0
ultrasoundmoney,2024-10-01,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,8.0,4.0
therougeproject,2022-08-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
desciworlddao,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,3.0,5.0
open-web-academy,2023-08-01,2.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
probe-lab,2024-04-01,2.0,1.0,1.0,8.0,11.0,10.0,14.0,16.0,8.0,8.0,7.0,7.0,6.0
thescinitiative,2022-08-01,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0,1.0,1.0,3.0,2.0
lifinance,2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,4.0,4.0
geo-web,2020-12-01,0.0,2.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0
basexhq,2022-06-01,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
kodadot,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0
cambiatus,2022-08-01,5.0,3.0,6.0,3.0,5.0,5.0,8.0,6.0,4.0,5.0,4.0,0.0,2.0
public-assembly,2023-08-01,5.0,9.0,7.0,7.0,6.0,6.0,4.0,2.0,2.0,3.0,0.0,3.0,0.0
itu-blockchain,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0xeigenlabs,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
treejer,2021-03-01,2.0,2.0,0.0,2.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0
openethereum,2020-12-01,39.0,32.0,24.0,23.0,18.0,51.0,44.0,20.0,24.0,30.0,43.0,28.0,23.0
zeropoolnetwork,2020-04-01,1.0,2.0,2.0,6.0,5.0,7.0,3.0,1.0,2.0,3.0,2.0,4.0,4.0
ethereum-etl-blockchain-etl,2020-02-01,4.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,5.0,6.0,3.0,2.0,3.0
blobscan,2023-04-01,0.0,0.0,1.0,4.0,2.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0
hildobby,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
bitcoindesign,2023-11-01,8.0,7.0,6.0,8.0,5.0,7.0,8.0,5.0,9.0,6.0,4.0,2.0,5.0
dark-matter-labs,2024-08-01,2.0,2.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,4.0,3.0,2.0
sourcify-ethereum,2020-07-01,0.0,0.0,0.0,0.0,1.0,8.0,8.0,5.0,4.0,5.0,8.0,8.0,6.0
rubicon,2020-12-01,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
crypto-stats,2023-04-01,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
show-karma,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0
vyperlang,2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,10.0,8.0,5.0,8.0
grappafinance,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
decent,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
freezingmoon,2021-03-01,4.0,13.0,5.0,4.0,1.0,4.0,6.0,5.0,2.0,1.0,2.0,4.0,1.0
togethercrew,2024-08-01,7.0,5.0,7.0,7.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,4.0,2.0
somos-colledge,2023-04-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0
decert-me,2023-08-01,3.0,6.0,8.0,10.0,7.0,6.0,7.0,8.0,5.0,5.0,8.0,6.0,5.0
supermodular-xyz,2023-06-01,2.0,2.0,5.0,3.0,6.0,4.0,3.0,19.0,13.0,7.0,4.0,6.0,3.0
omniswap-omnibtc,2023-04-01,2.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
longevity-genie,2023-08-01,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0
luncosim,2022-06-01,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0
candide-labs,2023-04-01,0.0,4.0,4.0,2.0,3.0,4.0,3.0,7.0,2.0,5.0,6.0,3.0,2.0
sovereign-nature,2024-04-01,3.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
serenita-org,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
zkp2p,2023-08-01,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,3.0
auditdbio,2023-11-01,0.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0
d-hedge,2024-10-01,7.0,8.0,6.0,4.0,6.0,5.0,7.0,6.0,6.0,4.0,3.0,6.0,7.0
mutualsupply,2023-08-01,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0
ninjahome,2024-04-01,1.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0
m3tering,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
archlyorg,2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
nom-land,2023-08-01,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
robo-labs,2023-08-01,0.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0
syncswap,2022-09-01,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0
ethernautdao,2022-06-01,10.0,10.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0
ethers-io,2019-02-01,14.0,24.0,31.0,27.0,26.0,18.0,21.0,34.0,20.0,25.0,21.0,21.0,20.0
withtally,2024-04-01,4.0,2.0,4.0,7.0,3.0,3.0,3.0,6.0,5.0,2.0,2.0,2.0,2.0
dethcrypto,2021-11-01,0.0,0.0,0.0,0.0,14.0,12.0,20.0,13.0,17.0,9.0,18.0,15.0,21.0
aiswarm,2024-04-01,0.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
4everland,2022-08-01,4.0,6.0,5.0,5.0,4.0,6.0,7.0,6.0,5.0,5.0,6.0,5.0,7.0
replicare-desci,2023-04-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0
bootnodedev,2024-10-01,4.0,5.0,2.0,2.0,6.0,9.0,7.0,8.0,8.0,7.0,11.0,12.0,9.0
blockhead-darryl-yeo,2021-06-01,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
klayoracle,2023-08-01,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0
troopfinance,2023-04-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
yubiai,2021-11-01,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,4.0,2.0,4.0,0.0,0.0
algoveraai,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,4.0,5.0,4.0,5.0
pheasant-network,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
help-grow,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0
notarizedscreenshot,2023-04-01,0.0,0.0,0.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,0.0,0.0
mosaicfun,2024-04-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
farcaster-indexer-gskril,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
chaineresearch,2023-04-01,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0
communities-id,2023-11-01,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
kotalco,2020-10-01,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
commons-stack,2020-02-01,6.0,1.0,6.0,10.0,5.0,7.0,5.0,9.0,6.0,1.0,4.0,8.0,11.0
torquefi,2023-09-01,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,5.0,3.0,4.0,3.0,3.0
poppunk-llc,2024-04-01,0.0,7.0,2.0,7.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0
zuzapp,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
streamethorg,2023-08-01,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,8.0,5.0,6.0,8.0
farcaster-py-vrypan,2023-11-01,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0
burner-wallet-austintgriffith,2021-06-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
mevboost-pics-nerolation,2023-05-01,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eco-mint,2022-08-01,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0
neume-network,2023-04-01,10.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0
0xbootleggers,2023-04-01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0
getclave,2024-10-01,8.0,7.0,4.0,4.0,10.0,6.0,4.0,3.0,0.0,1.0,2.0,1.0,1.0
dig-dao,2024-04-01,1.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,5.0,3.0,0.0,0.0
moztw,2023-12-01,3.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0
beepo-app,2023-08-01,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
asseth,2020-12-01,0.0,0.0,0.0,2.0,0.0,2.0,5.0,3.0,0.0,3.0,1.0,3.0,3.0
dbookmarket,2022-06-01,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0
simplefi-finance,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,2.0,3.0
ethdominicana,2023-04-01,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
azosfinance,2024-04-01,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
dfarchon,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
metadatalabs,2023-04-01,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
eth-wizard-stake-house,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wallidprotocol,2022-08-01,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0
hashkeydid,2023-04-01,3.0,4.0,5.0,6.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0
pulsarswap,2023-04-01,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
akula-bft,2022-05-01,4.0,4.0,8.0,4.0,3.0,3.0,5.0,3.0,11.0,20.0,13.0,6.0,6.0
donft,2022-06-01,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0
kolektivo,2023-04-01,3.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
equalizer-finance,2023-08-01,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plants-and-pillars,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
militereum,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
adororg,2020-07-01,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
zk-passport,2024-01-01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0
ethereumeg,2023-11-01,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
aikilabs,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0
cybercat-institute,2023-08-01,2.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,5.0,4.0,3.0
zenbiteth,2023-04-01,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0
newzchain,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
tropykus,2023-08-01,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
upala-digital-identity,2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0
curve-labs,2023-04-01,0.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
proots-foundation,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
rentfun,2023-09-01,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0
fractalflows,2023-04-01,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
descier,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
etherplay,2024-04-01,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
kontext-app,2020-12-01,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0
dappy-studio,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
bonadocs,2024-04-01,0.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0
icdevsorg,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0
evm-explorer-pfed-prog,2024-08-01,0.0,0.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0
wise-crowds-liberating-structures,2022-09-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decentragora,2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
heno-relief-game-sweetmantech,2023-11-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
culture-blocks,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
izar-bridge,2023-08-01,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
word-block-fat-garage,2023-04-01,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eden-network,2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
amet-finance,2024-04-01,1.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0
quantum3-labs,2024-04-01,2.0,3.0,5.0,1.0,3.0,4.0,8.0,9.0,15.0,20.0,21.0,5.0,1.0
womenbiz,2023-04-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
portraitgg,2022-06-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trustalabs,2023-11-01,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
surge-dao,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0
libree,2023-08-01,0.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
0xlighthouse,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0
notichain,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gamepayy,2023-08-01,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
toaster-finance,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
tradao-xyz,2023-08-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
eggcess-tech,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
atticc,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
robots-txt-legato-labs,2023-04-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fundingthecommons,2023-11-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
ethcali,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
guild-w,2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0
protspec,2024-04-01,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0
lifespanio,2023-11-01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
upto3xyz,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0xfundstarter,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
w3projecthub,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
appcalipse,2022-08-01,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
pattern-tech,2024-08-01,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0
truenetworkio,2024-04-01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0
asteriskdao,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
passportxyz,2024-10-01,0.0,2.0,5.0,6.0,11.0,7.0,8.0,7.0,7.0,6.0,7.0,6.0,8.0
sargo-io,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
openlabelsinitiative,2024-10-01,3.0,1.0,0.0,1.0,3.0,2.0,4.0,0.0,1.0,4.0,3.0,4.0,5.0
nounspace,2024-08-01,0.0,1.0,3.0,4.0,8.0,11.0,9.0,9.0,7.0,5.0,7.0,8.0,6.0
carboncopyrefi,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
anu-initiative,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
armitage-labs,2024-04-01,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0
change-code-io,2024-04-01,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
pyra-marketplace,2024-04-01,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0
yapbay-panmoni,2024-04-01,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
australopitech,2024-04-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
consortium-wide,2024-08-01,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
ggframe,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
onchaintrust,2024-04-01,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rankify-it,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
x23-ai,2024-08-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xrivendell,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
rubyscore,2024-04-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dtrials,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hashkeyhub,2023-04-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snapshot-labs,2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,75.0,95.0,97.0,93.0,78.0,113.0,121.0
shadowsocks,2020-12-01,73.0,53.0,48.0,71.0,61.0,68.0,90.0,68.0,55.0,59.0,60.0,49.0,44.0
pypa,2021-09-01,175.0,241.0,164.0,155.0,188.0,146.0,184.0,102.0,224.0,194.0,251.0,179.0,195.0
learnweb3dao,2022-03-01,0.0,0.0,0.0,5.0,19.0,22.0,24.0,15.0,38.0,23.0,19.0,35.0,28.0
goerli,2020-04-01,3.0,5.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,6.0,11.0,9.0,7.0
sushi,2021-02-01,2.0,19.0,14.0,12.0,13.0,15.0,31.0,28.0,28.0,50.0,60.0,81.0,69.0
metagov,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,5.0,5.0
alphawallet,2020-12-01,13.0,10.0,12.0,15.0,16.0,14.0,18.0,10.0,12.0,16.0,14.0,18.0,16.0
atxdao,2022-08-01,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
tor-project,2021-06-01,9.0,15.0,13.0,14.0,23.0,12.0,16.0,5.0,11.0,11.0,4.0,12.0,10.0
commonsbuild,2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
guardian-project,2024-10-01,6.0,7.0,7.0,5.0,3.0,10.0,7.0,7.0,3.0,10.0,10.0,17.0,8.0
cointool,2021-03-01,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
atilatech,2023-08-01,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
apeworx,2022-06-01,10.0,9.0,8.0,13.0,14.0,17.0,22.0,23.0,25.0,24.0,19.0,21.0,16.0
fileverse,2022-03-01,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0
bankless-card,2024-04-01,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0
orbitdb,2024-04-01,9.0,9.0,3.0,6.0,11.0,6.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0
dimensiondev,2020-04-01,10.0,13.0,12.0,9.0,9.0,13.0,14.0,12.0,17.0,16.0,16.0,16.0,13.0
planetable,2023-04-01,5.0,6.0,4.0,8.0,3.0,2.0,3.0,4.0,3.0,3.0,5.0,4.0,3.0
spaghetteth,2024-08-01,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
spect-ai,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,5.0
matrixai,2024-10-01,6.0,7.0,9.0,7.0,4.0,6.0,4.0,3.0,4.0,6.0,7.0,9.0,11.0
