project_name,first_donation_date,-8月,-7月,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月,7月,8月,pre_avg,post_avg,pre_std,post_std,absolute_change,relative_change,pre_trend_r2,post_trend_r2,pre_trend_slope,post_trend_slope,pre_zscore,post_zscore,zscore_change
iina,2022-11-07T23:49:06Z,18,16,42,64,26,25,20,37,49,34,33,28,45,44,32,20,49,31.0,35.625,16.133372687870143,9.723866074179108,4.625,0.14919354838709678,0.013381422821598456,0.023391339538648328,0.0,0.0,0.6122424932244749,0.9013275359670204,0.28908504274254554
agenticSeek,2025-05-26T09:44:58Z,0,0,0,0,0,8,24,11,52,54,11,6,5,3,0,0,0,5.375,9.875,8.700369450283624,18.23213411221282,4.5,0.8372093023255814,0.5486581516305509,0.5249453205939909,0.0,0.0,-0.29306219956882734,-0.16037395334566135,0.132688246223166
webrtc,2021-03-20T20:02:23Z,0,0,1,2,13,10,5,0,0,3,3,6,4,4,17,23,7,3.875,8.375,5.055054048036621,7.4821215478728265,4.5,1.1612903225806452,0.13207547169811323,0.39372674109516215,0.0,0.0,-0.3460556450006304,-0.2222206420434875,0.12383500295714292
centrifugo,2024-01-09T07:16:42Z,2,6,3,2,5,4,1,3,6,4,7,2,8,14,12,4,11,3.25,7.75,1.6690459207925603,4.301162633521313,4.5,1.3846153846153846,0.043956043956043966,0.22522522522522526,0.0,0.0,-0.36813624726388167,-0.24799009566758168,0.12014615159629999
haiku.rag,2025-03-31T16:35:46Z,0,0,0,0,0,0,0,0,0,0,0,3,4,6,12,11,0,0.0,4.5,0.0,4.840306956027833,4.5,inf,0.0,0.2560975609756098,0.0,0.0,-0.4829553790327883,-0.38199125451287164,0.10096412451991665
Reactive-Resume,2023-06-01T11:29:33Z,28,43,28,37,22,27,21,16,35,21,27,26,12,66,48,26,31,27.75,32.125,8.74642784226795,17.033056096895823,4.375,0.15765765765765766,0.4995776088213065,0.10031155935015111,0.0,0.0,0.4974233614555683,0.7570185956720927,0.2595952342165244
macroquad,2020-10-13T18:52:12Z,0,1,5,2,6,3,2,5,3,5,9,9,4,10,8,7,7,3.0,7.375,2.138089935299395,2.0658792662827956,4.375,1.4583333333333333,0.2686011904761904,0.009762900976290102,0.0,0.0,-0.37696848816918216,-0.2634517678420382,0.11351672032714394
jabref,2022-01-28T17:00:21Z,20,16,34,29,22,44,29,22,52,23,28,35,56,27,15,31,36,27.0,31.375,8.992059989632123,12.011155529042872,4.375,0.16203703703703703,0.10941443715295307,0.0017034168538067535,0.0,0.0,0.4709266387396668,0.7260952513231798,0.255168612583513
Seal,2023-04-11T08:30:27Z,49,48,34,39,62,73,78,30,42,94,53,57,64,73,42,28,36,51.625,55.875,17.799979935783234,21.337006752186614,4.25,0.08232445520581114,0.06615351996629118,0.6004706805255934,0.0,0.0,1.3409023679117669,1.7362578333876733,0.3953554654759064
meteor,2023-09-11T08:56:58Z,14,6,11,2,15,12,9,11,12,13,15,14,18,9,11,19,15,10.0,14.25,4.27617987059879,3.3273756282434617,4.25,0.425,0.004650297619047618,0.01966205837173579,0.0,0.0,-0.1296657428207679,0.02001222202299817,0.14967796484376605
wasp,2023-05-10T06:01:34Z,9,19,12,35,26,8,31,30,23,36,34,31,14,33,16,15,24,21.25,25.375,10.68710838881527,9.28804915700047,4.125,0.19411764705882353,0.2575716965960868,0.41423938650185815,0.0,0.0,0.267785097917755,0.47870849653187525,0.21092339861412024
oneuptime,2024-07-23T13:29:10Z,12,6,7,10,10,8,20,24,12,18,20,5,10,10,36,20,11,12.125,16.25,6.468329437674439,9.662150012142373,4.125,0.3402061855670103,0.5009653882893319,0.017633985499325974,0.0,0.0,-0.05459169512571357,0.10247447362009966,0.15706616874581322
caprine,2019-05-23T14:30:31Z,20,24,21,21,39,27,26,39,27,33,26,47,21,36,42,17,28,27.125,31.25,7.735585673643962,10.250435530816658,4.125,0.15207373271889402,0.4553153998095806,0.0517950212035868,0.0,0.0,0.475342759192317,0.7209413605983609,0.2455986014060439
shimmy,2025-09-16T19:34:50Z,0,0,0,0,0,0,0,0,59,33,0,0,0,0,0,0,0,0.0,4.125,0.0,11.667261889578034,4.125,inf,0.0,0.3333333333333334,0.0,0.0,-0.4829553790327883,-0.3974529266873282,0.08550245234546011
dprint,2021-06-09T16:38:20Z,11,3,5,3,1,4,7,3,6,7,24,11,4,1,5,7,11,4.625,8.75,3.113908889391045,7.025463889106744,4.125,0.8918918918918919,0.14741734631237394,0.1048170353524912,0.0,0.0,-0.3195589222847289,-0.20675896986903095,0.11279995241569793
fonoster,2021-11-11T11:55:39Z,1,0,2,1,0,0,0,6,24,1,5,15,3,3,4,9,3,1.25,5.375,2.052872551885702,4.533604683755678,4.125,3.3,0.15819209039548032,4.137189193661829e-05,0.0,0.0,-0.4387941745062858,-0.34591401943913974,0.09288015506714603
zustand,2022-01-20T22:49:35Z,12,24,26,17,13,15,22,15,12,20,19,21,21,26,30,27,13,18.0,22.125,5.291502622129181,5.356904756613521,4.125,0.22916666666666666,0.02052964042759961,0.015675467448958428,0.0,0.0,0.15296596614884841,0.3447073376865853,0.19174137153773688
react-day-picker,2021-11-01T01:22:45Z,8,5,4,5,3,5,3,2,12,25,8,6,3,7,7,4,6,4.375,8.25,1.8468119248354136,6.96419413859206,3.875,0.8857142857142857,0.6484667165295439,0.37372887299249596,0.0,0.0,-0.32839116319002937,-0.22737453276830633,0.10101663042172304
blender-mcp,2025-03-21T10:44:34Z,0,0,0,0,0,0,0,0,58,7,6,5,6,4,2,1,0,0.0,3.875,0.0,2.5877458475338284,3.875,inf,0.0,0.9174603174603174,0.0,0.0,-0.4829553790327883,-0.40776070813696585,0.07519467089582244
taskwarrior,2021-05-26T08:35:20Z,7,6,10,13,15,11,11,11,2,13,10,19,5,32,20,5,11,10.5,14.375,2.9277002188455996,9.038607667745545,3.875,0.36904761904761907,0.3337301587301587,0.0008430913348946137,0.0,0.0,-0.11200126101016689,0.02516611274781701,0.1371673737579839
grist-core,2023-03-05T07:56:09Z,12,13,15,21,15,12,10,16,18,15,9,13,21,22,16,9,40,14.25,18.125,3.3700360320244136,10.06319318819117,3.875,0.2719298245614035,0.00029949086552860156,0.28738527680513215,0.0,0.0,0.020482352569340764,0.1797828344923823,0.15930048192304153
entt,2019-10-08T21:58:19Z,15,14,14,10,16,7,16,16,15,11,12,23,22,14,23,19,15,13.5,17.375,3.295017884191656,4.983902658989812,3.875,0.28703703703703703,0.00031328320802005016,0.10355687925781383,0.0,0.0,-0.006014370146560766,0.14885949014346925,0.15487386029003
linaria,2022-06-15T19:54:47Z,7,8,7,16,5,6,5,2,8,13,12,11,7,13,9,11,10,7.0,10.75,4.070801956792859,2.052872551885702,3.75,0.5357142857142857,0.21018062397372753,0.13640032284100084,0.0,0.0,-0.23565263368437403,-0.12429671827192945,0.11135591541244458
react-native-reanimated-carousel,2023-12-20T14:25:55Z,8,8,15,9,5,4,9,4,9,10,10,15,8,17,14,11,7,7.75,11.5,3.615443067098218,3.505098327538656,3.75,0.4838709677419355,0.23419203747072606,0.006921373200442969,0.0,0.0,-0.2091559109684725,-0.0933733739230164,0.1157825370454561
tsup,2020-01-13T11:17:10Z,0,0,0,0,0,0,0,0,0,0,0,0,13,1,11,5,0,0.0,3.75,0.0,5.391792704790177,3.75,inf,0.0,0.0618930618930619,0.0,0.0,-0.4829553790327883,-0.41291459886178467,0.07004078017100362
thruk,2022-06-08T09:21:37Z,5,5,1,3,6,5,4,4,4,1,7,5,4,16,7,12,10,4.125,7.75,1.5526475085202969,4.77343841331532,3.625,0.8787878787878788,0.003174603174603176,0.41931631586804013,0.0,0.0,-0.33722340409532986,-0.24799009566758168,0.08923330842774818
commander.js,2019-08-24T17:31:51Z,7,8,9,16,3,7,11,8,12,13,7,15,7,11,11,19,15,8.625,12.25,3.7392703642746743,4.131758532565591,3.625,0.42028985507246375,0.000547345374931582,0.2169754931261208,0.0,0.0,-0.17824306779992072,-0.062450029574103325,0.1157930382258174
personal-security-checklist,2021-11-18T03:24:35Z,1,1,0,0,0,0,1,0,6,1,2,1,0,24,2,0,2,0.375,4.0,0.5175491695067657,8.12403840463596,3.625,9.666666666666666,0.1555555555555556,0.007421150278293135,0.0,0.0,-0.4697070176748375,-0.402606817412147,0.06710020026269053
city-roads,2019-10-28T04:12:13Z,0,0,0,0,0,0,0,0,0,0,0,21,5,1,1,1,0,0.0,3.625,0.0,7.20986427452992,3.625,inf,0.0,0.056943285730644055,0.0,0.0,-0.4829553790327883,-0.41806848958660353,0.06488688944618476
firmware,2022-05-19T07:30:08Z,10,15,14,49,41,18,19,28,11,9,15,33,16,33,39,28,49,24.25,27.75,13.977021959528534,13.551489111638512,3.5,0.14432989690721648,0.09793679811961346,0.6686299568446594,0.0,0.0,0.37377198878136114,0.5766324203034333,0.20286043152207217
youtube-transcript-api,2024-04-12T15:52:33Z,3,3,2,5,3,6,5,4,10,4,10,7,18,9,1,8,2,3.875,7.375,1.3562026818605375,5.3967582862307255,3.5,0.9032258064516129,0.3370319001386963,0.0759393886309889,0.0,0.0,-0.3460556450006304,-0.2634517678420382,0.08260387715859219
ezno,2023-04-22T16:43:23Z,0,0,0,0,0,0,1,9,0,0,16,1,0,6,2,7,6,1.25,4.75,3.1509635714446826,5.365231988061121,3.5,2.8,0.39602603631380606,0.0010634526763559024,0.0,0.0,-0.4387941745062858,-0.37168347306323396,0.06711070144305181
piral,2021-08-10T12:25:55Z,3,3,3,1,3,0,4,2,6,7,1,4,9,15,4,5,2,2.375,5.875,1.3024701806293193,4.4860896112315904,3.5,1.4736842105263157,0.04060150375939849,0.003422487007225249,0.0,0.0,-0.3990490904324335,-0.32529845653986433,0.07375063389256914
mkdocs-material,2020-05-18T06:37:31Z,12,12,9,11,9,15,34,46,35,21,18,26,29,22,22,20,17,18.5,21.875,13.784048752090222,3.9798600118956085,3.375,0.18243243243243243,0.5929824561403509,0.07349546357438129,0.0,0.0,0.17063044795944943,0.3343995562369476,0.1637691082774982
LibAFL,2023-03-07T05:16:51Z,3,7,11,10,9,8,7,20,18,12,12,10,10,13,28,8,9,9.375,12.75,4.926241685388278,6.386369413502032,3.375,0.36,0.41630750902274094,0.005337336335585023,0.0,0.0,-0.15174634508401919,-0.04183446667482795,0.10991187840919123
ginkgo,2022-02-01T11:33:21Z,5,8,5,5,4,8,5,15,13,11,12,10,8,9,14,7,11,6.875,10.25,3.603074084326168,2.2519832529192065,3.375,0.4909090909090909,0.2599724896836314,0.024144869215291753,0.0,0.0,-0.24006875413702428,-0.14491228117120483,0.09515647296581944
PlotJuggler,2021-03-11T22:00:31Z,9,9,5,3,8,23,12,11,5,8,13,17,11,10,23,16,9,10.0,13.375,6.023762469230862,5.040904113917888,3.375,0.3375,0.1814773153355831,0.05089850416624837,0.0,0.0,-0.1296657428207679,-0.016065013050733736,0.11360072977003416
Dapper,2023-08-13T07:43:13Z,7,8,4,7,4,8,10,7,8,11,14,8,8,11,5,11,14,6.875,10.25,2.03100960115899,3.1052950170405937,3.375,0.4909090909090909,0.07441764584621724,0.0,0.0,0.0,-0.24006875413702428,-0.14491228117120483,0.09515647296581944
better-auth,2024-10-17T21:04:47Z,0,0,0,0,0,0,0,24,137,143,201,104,146,200,190,143,159,3.0,160.75,8.48528137423857,33.99054490379851,157.75,52.583333333333336,0.3333333333333334,0.013215573710164128,0.0,0.0,-0.37696848816918216,6.060372151510683,6.437340639679865
dns-blocklists,2024-06-16T14:23:42Z,118,102,88,108,99,146,126,160,184,187,210,215,229,286,214,303,304,118.375,243.5,24.57604815378467,46.6200447385947,125.125,1.0570221752903908,0.4719822943812538,0.7004216041615806,0.0,0.0,3.699110689627003,9.472247811340758,5.773137121713754
drizzle-orm,2023-03-17T20:17:25Z,0,0,0,0,1,0,9,18,88,94,97,105,84,151,133,92,99,3.5,106.875,6.6332495807108,22.99961179796613,103.375,29.535714285714285,0.5717377860235003,0.04166807323138554,0.0,0.0,-0.3593040063585812,3.839045249113761,4.198349255472342
typst,2023-04-26T14:27:40Z,0,11,0,0,0,0,0,261,309,174,120,92,115,111,137,138,156,34.0,130.375,91.802583219179,26.332692879493244,96.375,2.8345588235294117,0.3168183366508621,0.011067495165252114,0.0,0.0,0.718229384088081,4.807976705379704,4.089747321291623
biome,2023-09-29T05:09:05Z,0,0,0,0,0,0,0,36,102,51,84,130,107,71,87,131,112,4.5,96.625,12.727922061357855,28.359616660717702,92.125,20.47222222222222,0.3333333333333334,0.2611588475173368,0.0,0.0,-0.3239750427373791,3.416426209678616,3.740401252415995
pydantic,2023-06-28T06:54:43Z,66,28,32,46,67,65,112,77,86,299,160,169,127,139,90,111,114,61.625,151.125,26.954657694516758,65.15791257728083,89.5,1.4523326572008113,0.44554888831930645,0.6239471027211143,0.0,0.0,1.6941920041237872,5.6635225656996315,3.9693305615758443
astro,2022-12-21T13:54:32Z,0,0,0,0,14,146,132,97,102,161,138,151,106,123,128,133,155,48.625,136.875,64.84032585623592,18.325918413937288,88.25,1.8149100257069408,0.648774053091095,0.035855443895003634,0.0,0.0,1.2349154770481607,5.075979023070284,3.8410635460221227
evcc,2022-11-29T08:13:40Z,0,0,0,40,51,48,71,64,77,67,73,127,151,162,123,116,112,34.25,116.375,29.898638287195812,33.32925570297491,82.125,2.397810218978102,0.8730133363772997,0.21421643713347222,0.0,0.0,0.7270616249933816,4.230740944199994,3.5036793192066122
pangolin,2025-01-31T03:34:40Z,0,0,0,0,0,0,0,0,48,61,96,79,111,67,85,88,69,0.0,82.0,0.0,16.587430697454536,82.0,inf,0.0,0.0003090540473718044,0.0,0.0,-0.4829553790327883,2.8134209948748117,3.2963763739076
joplin,2020-05-16T08:28:55Z,0,0,0,0,0,0,0,0,0,0,0,51,128,118,114,75,124,0.0,76.25,0.0,53.975523553339826,76.25,inf,0.0,0.5901985576636815,0.0,0.0,-0.4829553790327883,2.5763420215331445,3.059297400565933
organicmaps,2021-08-13T18:14:49Z,0,0,0,0,0,0,0,29,138,83,64,62,66,96,94,65,78,3.625,76.0,10.253048327204938,13.82544238506881,72.375,19.96551724137931,0.3333333333333334,0.040999359385009614,0.0,0.0,-0.3548878859059309,2.566034240083507,2.920922125989438
rustdesk,2022-09-14T05:53:31Z,20,14,15,22,89,113,93,87,76,81,191,92,130,137,142,132,82,56.625,123.375,42.362171467343025,37.25563236420962,66.75,1.1788079470198676,0.7110635686684248,0.010513598571802282,0.0,0.0,1.5175471860177772,4.519358824789848,3.0018116387720712
AFFiNE,2023-04-04T07:00:31Z,0,0,0,0,0,0,0,0,0,0,0,34,142,165,79,72,42,0.0,66.75,0.0,61.049745524215155,66.75,inf,0.0,0.15043088854392256,0.0,0.0,-0.4829553790327883,2.1846463264469125,2.6676017054797008
unsloth,2024-08-24T17:57:04Z,45,53,47,60,85,146,108,110,106,84,113,108,100,81,200,314,158,81.75,144.75,36.807413849464,79.27303630941788,63.0,0.7706422018348624,0.6946300215662795,0.42872785118093676,0.0,0.0,2.4051873970004785,5.400674138733871,2.9954867417333926
Avalonia,2022-11-17T19:11:43Z,65,47,56,68,66,87,64,82,100,81,104,130,132,137,151,137,165,66.875,129.625,12.877860292544165,26.30555346038442,62.75,0.9383177570093458,0.4462202669373984,0.8282932176251059,0.0,0.0,1.8796690631350979,4.777053361030791,2.8973842978956927
oppia,2022-10-21T00:56:43Z,51,67,47,26,60,49,52,112,122,91,36,188,105,124,123,79,151,58.0,112.125,24.819347291981714,46.16256213488526,54.125,0.9331896551724138,0.21212121212121215,0.08406945633241358,0.0,0.0,1.56612451099693,4.0555086595561525,2.4893841485592225
aibrix,2024-07-20T15:44:32Z,0,0,0,0,0,0,0,0,45,23,80,39,50,39,32,74,68,0.0,50.625,0.0,21.016575091375582,50.625,inf,0.0,0.12322812286426597,0.0,0.0,-0.4829553790327883,1.5197944229452818,2.0027498019780703
lobe-chat,2024-06-07T02:17:48Z,47,75,203,150,107,229,263,213,182,130,169,242,134,128,183,184,507,160.875,209.625,78.30788593749674,126.04867257191904,48.75,0.30303030303030304,0.6332726375912292,0.34284704898466406,0.0,0.0,5.20059164352809,8.075543424914851,2.8749517813867618
obsidian-dataview,2021-03-01T23:47:13Z,0,0,0,0,0,0,0,22,45,91,75,32,32,40,34,48,43,2.75,49.375,7.7781745930520225,21.908494764751477,46.625,16.954545454545453,0.3333333333333334,0.3699985295654777,0.0,0.0,-0.3858007290744827,1.4682555156970933,1.854056244771576
claude-task-master,2025-04-13T21:38:44Z,0,0,0,0,0,0,0,38,125,115,132,66,34,26,25,0,0,4.75,49.75,13.435028842544403,50.23018443696408,45.0,9.473684210526315,0.3333333333333333,0.8584774792628035,0.0,0.0,-0.3151428018320786,1.4837171878715498,1.7988599897036284
developer-roadmap,2022-09-25T22:25:04Z,12,10,6,4,8,6,9,32,40,49,42,48,47,50,63,84,57,10.875,55.0,8.903249807955358,13.373748272535373,44.125,4.057471264367816,0.2072646134371749,0.46875475429788527,0.0,0.0,-0.09875289965221612,1.7001805983139413,1.7989334979661575
RSSHub,2022-02-21T06:34:22Z,0,0,0,0,0,0,0,0,0,0,0,0,0,18,118,127,74,0.0,42.125,0.0,55.62229126631053,42.125,inf,0.0,0.6391968348333246,0.0,0.0,-0.4829553790327883,1.1693298536576002,1.6522852326903885
copyparty,2025-07-28T18:01:16Z,4,6,1,9,6,5,4,1,129,228,89,54,0,0,0,0,0,4.5,46.375,2.6726124191242437,80.72517309630602,41.875,9.305555555555555,0.05761904761904764,0.6332915637269663,0.0,0.0,-0.3239750427373791,1.344562138301441,1.66853718103882
LibreChat,2023-07-24T15:13:42Z,0,0,0,0,57,17,46,27,42,34,29,39,36,92,78,68,102,18.375,59.75,22.934300574840794,28.858026860575798,41.375,2.251700680272109,0.44899645140690814,0.7273514431932824,0.0,0.0,0.16621432750679918,1.8960284458570573,1.7298141183502582
mypy,2020-10-21T23:18:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,60,66,100,102,0.0,41.0,0.0,46.1550183001341,41.0,inf,0.0,0.8649090537502557,0.0,0.0,-0.4829553790327883,1.1229448371342308,1.605900216167019
mastodon,2023-10-13T11:10:53Z,0,0,0,0,0,84,167,180,137,112,106,99,106,77,81,84,67,53.875,91.5,79.3949215720286,16.361976827825107,37.625,0.6983758700696056,0.7430762990155513,0.8196879605630942,0.0,0.0,1.4203925360594714,3.2051166899610437,1.7847241539015724
sst,2023-10-12T18:07:14Z,54,56,33,25,35,40,23,20,27,22,18,14,18,99,180,125,105,35.75,72.625,13.604096021839473,63.22733924950052,36.875,1.0314685314685315,0.6358273143298231,0.6111140535652867,0.0,0.0,0.7800550704251846,2.4268791905133984,1.6468241200882137
Lidarr,2022-12-08T15:20:11Z,46,20,21,12,73,41,33,61,92,49,53,84,84,116,35,72,106,38.375,74.875,21.179083347221887,28.215687126136057,36.5,0.9511400651465798,0.16053300574977394,0.15342277592462641,0.0,0.0,0.8727935999308399,2.5196492235601373,1.6468556236292975
swc,2021-10-01T13:18:59Z,25,39,40,61,50,47,88,58,79,115,68,77,92,117,71,94,62,51.0,87.0,18.8072934180941,21.04417123236605,36.0,0.7058823529411765,0.5678225248096008,0.10513824884792625,0.0,0.0,1.3188217656485155,3.0195766238675654,1.70075485821905
Radarr,2023-01-20T16:53:38Z,42,46,33,99,47,52,77,111,84,82,102,96,131,63,102,132,79,63.375,98.375,28.789569043566555,24.2660109147401,35.0,0.5522682445759369,0.4241742458051841,0.00901259973284234,0.0,0.0,1.7560176904608908,3.48858067982608,1.7325629893651893
hyprnote,2024-10-04T11:39:54Z,0,0,0,0,0,0,0,0,0,0,3,0,3,8,88,94,80,0.0,34.5,0.0,43.98051516621553,34.5,inf,0.0,0.7247731588942814,0.0,0.0,-0.4829553790327883,0.8549425194436509,1.3378978984764391
nextra,2022-11-29T22:55:31Z,18,9,9,10,35,44,39,24,18,65,106,54,50,41,40,55,42,23.5,56.625,14.272851351929848,21.698831436607033,33.125,1.4095744680851063,0.4327956989247313,0.39387076558540896,0.0,0.0,0.3472752660654596,1.7671811777365862,1.4199059116711266
AeroSpace,2024-03-28T09:35:53Z,0,0,0,8,15,53,56,27,21,17,34,52,43,110,48,64,50,19.875,52.25,23.30810711196551,27.14379697621013,32.375,1.628930817610063,0.6311406000785749,0.21939385545784001,0.0,0.0,0.21920777293860225,1.5867950023679267,1.3675872294293245
tinygrad,2024-01-26T01:46:23Z,0,0,0,0,0,0,0,0,14,40,50,26,30,39,24,22,25,0.0,32.0,0.0,9.92831448793946,32.0,inf,0.0,0.5052104899930988,0.0,0.0,-0.4829553790327883,0.751864704947274,1.2348200839800623
SharpLab,2021-05-24T06:51:09Z,6,6,5,4,1,1,7,3,0,74,40,31,63,21,37,13,9,4.125,36.0,2.295181287579947,22.984466804468497,31.875,7.7272727272727275,0.15512510088781276,0.6068209328079528,0.0,0.0,-0.33722340409532986,0.9167892081414769,1.2540126122368067
servo,2024-03-13T09:25:45Z,0,0,25,45,22,34,56,39,93,42,38,49,48,66,64,86,76,27.625,58.625,20.148998557177546,17.079122593723266,31.0,1.1221719457013575,0.6498245834511507,0.8532103138163745,0.0,0.0,0.49300724100291804,1.8496434293336876,1.3566361883307696
dokploy,2025-03-13T16:10:19Z,42,39,47,45,65,66,55,56,85,102,89,62,74,103,132,100,0,51.875,82.75,10.232127274981902,39.456123913604515,30.875,0.5951807228915663,0.5281304061791867,0.09635237439779772,0.0,0.0,1.3497346088170674,2.8443443392237246,1.4946097304066572
defold,2020-05-19T10:16:10Z,37,20,9,8,12,32,25,10,60,59,51,58,72,34,44,32,46,19.125,49.5,11.217811092824023,13.416407864998739,30.375,1.588235294117647,0.05595761789886951,0.33425925925925926,0.0,0.0,0.1927110502227007,1.473409406421912,1.2806983561992114
sqlalchemy,2021-01-27T11:06:36Z,57,58,44,45,59,48,45,62,63,51,136,152,76,63,57,56,59,52.25,81.25,7.44023809142845,39.640347410903736,29.0,0.5550239234449761,0.00024577572964669744,0.22304260583273272,0.0,0.0,1.3629829701750182,2.7824976505258983,1.41951468035088
Vencord,2022-11-19T04:02:12Z,0,0,0,0,0,1,1,24,16,16,13,9,55,53,33,33,38,3.25,31.25,8.396427811873332,17.523453671335126,28.0,8.615384615384615,0.37361895112655,0.29069883361579113,0.0,0.0,-0.36813624726388167,0.7209413605983609,1.0890776078622426
Ice,2024-06-04T20:51:11Z,0,0,0,0,19,18,13,7,101,80,45,34,29,31,23,24,14,7.125,35.0,8.425090080061034,20.29778313018444,27.875,3.912280701754386,0.4189158430667866,0.7380704709068096,0.0,0.0,-0.23123651323172376,0.8755580823429262,1.1067945955746499
rolldown,2024-03-30T00:41:45Z,0,0,4,42,41,0,2,1,24,30,31,24,41,44,36,21,82,11.25,38.625,18.721645226849056,19.197749124013768,27.375,2.433333333333333,3.881723873572254e-05,0.2875023937575418,0.0,0.0,-0.08550453829426535,1.0250209133626726,1.110525451656938
TUnit,2024-09-20T18:57:49Z,9,20,6,7,5,8,26,26,31,52,37,32,54,38,44,27,38,13.375,40.25,9.07016301633312,9.300537618869138,26.875,2.0093457943925235,0.2419609910384819,0.16106326923833117,0.0,0.0,-0.010430490599211022,1.0920214927853176,1.1024519833845285
quartz,2023-09-05T17:13:01Z,7,5,10,3,3,7,13,36,32,27,33,35,41,52,38,37,35,10.5,37.25,10.8496214548843,7.225945316308843,26.75,2.5476190476190474,0.39554438280166426,0.15008794215360566,0.0,0.0,-0.11200126101016689,0.9683281153896653,1.0803293763998323
BetterChatGPT,2022-09-26T01:19:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,53,29,0.0,25.75,0.0,44.2743072866678,25.75,inf,0.0,0.3060889844404768,0.0,0.0,-0.4829553790327883,0.4941701687063318,0.9771255477391201
fyne,2020-03-30T16:26:38Z,20,30,31,23,26,26,26,49,36,68,67,57,47,30,36,54,73,28.875,54.0,8.854982455415385,15.510365197874245,25.125,0.8701298701298701,0.31710967238182,0.04276948309014818,0.0,0.0,0.5371684455294206,1.6589494725153906,1.12178102698597
gdal,2020-09-11T20:40:03Z,0,0,0,0,0,0,0,0,0,0,0,0,16,39,50,46,49,0.0,25.0,0.0,23.280893453645632,25.0,inf,0.0,0.8731141903255768,0.0,0.0,-0.4829553790327883,0.4632468243574187,0.946202203390207
uptime-kuma,2021-11-20T09:32:26Z,0,0,0,0,71,105,106,215,103,88,86,84,74,100,85,101,73,62.125,86.375,78.05755660317034,10.294762884940228,24.25,0.3903420523138833,0.8179982072047597,8.023428410960005e-06,0.0,0.0,1.7118564859343883,2.993807170243471,1.2819506843090829
big-AGI,2023-11-21T16:08:59Z,30,35,8,8,4,8,5,8,68,58,53,52,35,23,33,12,30,13.25,37.0,12.056415008498291,16.08903797177267,23.75,1.7924528301886793,0.5549549549549551,0.7256517397245876,0.0,0.0,-0.014846611051861277,0.9580203339400277,0.972866944991889
Flowise,2024-03-30T23:52:27Z,80,79,61,64,50,51,63,71,104,101,117,87,87,95,62,66,93,64.875,88.5,11.33184514038708,17.90450861016377,23.625,0.36416184971098264,0.23156591241697627,0.3790106951871658,0.0,0.0,1.809011135892694,3.0814233125653914,1.2724121766726975
fumadocs,2024-06-23T15:46:46Z,4,5,0,5,5,4,2,9,24,22,27,32,19,32,18,32,37,4.25,27.375,2.6049403612586386,7.0089228844380935,23.125,5.4411764705882355,0.12832080200501256,0.176576483010507,0.0,0.0,-0.33280728364267964,0.5611707481289767,0.8939780317716564
DearPyGui,2020-12-17T16:23:12Z,0,0,4,32,64,63,26,40,38,53,54,69,27,19,48,100,42,28.625,51.5,26.256631815328376,25.145292089886613,22.875,0.7991266375545851,0.47260242714434975,0.009042885116088913,0.0,0.0,0.5283362046241201,1.5558716580190137,1.0275354533948935
PKHeX,2019-11-02T05:45:05Z,7,11,12,16,17,7,8,10,105,55,46,48,23,19,9,41,28,11.0,33.625,3.854496446637726,16.19468607731737,22.625,2.0568181818181817,0.0036630036630036634,0.3638624374649432,0.0,0.0,-0.09433677919956586,0.8188652843699189,0.9132020635694847
rio,2023-06-11T19:29:58Z,1,0,0,0,0,0,20,26,31,40,29,41,38,20,19,25,12,5.875,28.0,10.696294418428948,10.8496214548843,22.125,3.765957446808511,0.5620712464789257,0.6501386962552012,0.0,0.0,-0.2753977177582263,0.5869402017530709,0.8623379195112972
niri,2023-12-03T12:43:48Z,0,0,0,0,0,26,17,10,4,34,32,17,19,38,18,39,32,6.625,28.625,10.098620839359345,9.164177151121798,22.0,3.3207547169811322,0.4526686177885619,0.01872158601905572,0.0,0.0,-0.2489009950423248,0.6127096553771652,0.8616106504194899
dfdx,2022-07-13T18:38:32Z,0,0,0,0,0,0,31,29,41,25,16,25,12,17,46,32,62,7.5,29.375,13.897584579446068,16.98686467328716,21.875,2.9166666666666665,0.5642610594533672,0.48815196602807237,0.0,0.0,-0.217988151873773,0.6436329997260782,0.8616211515998512
btop,2021-05-09T00:05:06Z,0,0,0,0,0,0,0,0,0,0,0,0,46,39,32,32,19,0.0,21.0,0.0,18.966135233997615,21.0,inf,0.0,0.3449544233896894,0.0,0.0,-0.4829553790327883,0.2983223211632157,0.7812777001960041
cryptomator,2020-04-19T02:56:50Z,16,11,21,13,13,15,10,8,65,52,28,18,33,38,20,46,37,13.375,34.0,4.033343171967536,11.84422704467093,20.625,1.5420560747663552,0.3262244524593591,9.698380370478132e-05,0.0,0.0,-0.010430490599211022,0.8343269565443754,0.8447574471435864
valibot,2023-08-21T13:41:26Z,0,0,0,0,0,0,0,24,42,34,29,27,20,27,21,15,13,3.0,23.25,8.48528137423857,7.225945316308843,20.25,6.75,0.3333333333333334,0.8465897987101819,0.0,0.0,-0.37696848816918216,0.3910923542099549,0.7680608423791371
